nrep,I3ueta,I3us10,I3u1,I3deta,I3ds10,I3d1,I3seta,I3ss10,I3s1,I3Teta,I3Ts10,I3T1,I4eta,I4s10,I41,I5eta,I5s10,I51
2.000000000000000000e+02,3.168079564498440526e+00,-1.291965219959734235e-01,-7.515003370087915968e+00,1.637550910870957388e+00,8.406917507360699204e+00,-9.087138136494356644e+00,8.063340678067163481e+00,2.252022392954271535e+00,-2.799527139739543813e-01,-3.091340875761430240e+00,-5.081813461443593916e+00,1.804623789540731327e+00,-1.165590123286146529e+00,-2.100411345208605951e+00,2.021312182349568332e+00,3.955860248837752557e+00,-3.161415402534888397e+00,-8.170359970969826691e+00
2.010000000000000000e+02,-5.221816274445476580e+00,7.980373063499435204e+00,-9.963275343273359397e+00,-5.381259057362841602e-01,-6.083154659648628559e+00,-1.665850789636702523e-01,1.775259937406126198e-02,-4.554222794024997967e-01,1.154482748915719448e+00,-8.550505016049703144e+00,6.444339840846859957e+00,8.101260825396680687e+00,-2.831591197904215207e+00,-8.203493239031649509e+00,5.512484302705694006e+00,5.825121704652229226e+00,-3.628345680373661342e+00,6.781943683929054778e+00
2.020000000000000000e+02,1.398857339842241032e-01,5.577051901035545711e+00,-4.438921020425774522e+00,-7.948596250651636552e+00,1.626335936480156619e+00,-1.880074994636007357e+00,7.641786770973690857e-01,-9.054195539713425944e+00,-7.599660033945343507e-01,-8.092841092926068569e+00,9.670918143384671595e+00,3.578033645451685896e+00,-1.380625586080987954e+00,7.713826599375628312e-01,8.528600257069252066e-02,-3.919811583720822501e+00,8.190892738414047969e+00,3.598334900719368790e-02
2.030000000000000000e+02,8.677506876912108424e+00,-4.404864511070045729e+00,-4.694130638107781195e+00,6.855736728087644671e+00,-3.692577652373048025e+00,-5.554325291360513006e+00,-8.536529649461421343e+00,1.422459377150235849e+00,8.393442259156774554e+00,1.603253382203240207e-01,-9.641129678090313959e+00,9.210733790240341889e+00,1.088512647845771841e+00,-7.467628883687553731e+00,7.164027916279726682e+00,-5.516431720197996214e+00,6.794383678635698587e+00,6.985979462779530635e+00
2.040000000000000000e+02,1.873507865034584885e+00,8.710950564823216169e+00,-3.758443556900148419e+00,3.596487260866347846e+00,4.320003235920633067e-01,5.395677286404582773e+00,-4.413611836779505637e+00,-8.470742596473646024e-01,-6.457130303080802491e+00,9.184563407409708446e+00,-2.981636480375531306e+00,3.690112029075924838e+00,4.772457088639106004e+00,8.809648125602578261e+00,-8.545947092415264734e+00,-6.431492545306534581e+00,2.944464798530022076e+00,1.227502906296407126e-01
2.050000000000000000e+02,6.064724596643287668e+00,-8.460882393266118129e+00,8.445675257006069359e+00,-6.044007141992715049e+00,-2.581676234931202796e+00,-6.990845032213986343e+00,-9.263783559405693424e+00,7.560584655638161067e+00,-3.076709385370017813e+00,7.036448175118827919e+00,-9.745637776922189133e-01,7.316090109905200478e+00,3.587695944108078017e+00,3.141509494741867581e+00,4.285696356814280961e+00,-5.261078443757448042e+00,3.879266509165324450e+00,-8.285950536508313036e-01
2.060000000000000000e+02,-2.615999916292999217e-01,-1.109077429688540839e+00,1.994522806266620929e+00,2.620744407690767108e+00,1.714638742052561060e+00,-2.628319456844794288e+00,-9.029635107413763961e+00,5.618800092190136652e+00,4.841607039423259096e+00,9.133609171157264228e+00,8.113922123462089075e+00,1.576154000839253833e+00,-1.112475194879154472e+00,4.306915147825208123e+00,2.844781329177283880e+00,5.783934515229171680e+00,-3.761453178356801708e+00,4.569026976715417909e-01
2.070000000000000000e+02,9.440163480513657390e+00,-3.625688490504253014e+00,4.110523264682248268e+00,-2.432844379799672385e+00,8.588398447539935532e-01,7.005448302347119238e+00,-1.866108551200407195e+00,-1.180642394228703651e-01,3.793334719836005675e-02,7.957296547150932042e+00,-7.642149097072350017e+00,-1.556723820310135231e+00,-4.845106958057661117e+00,4.353176765175676977e+00,-4.439009929382901731e+00,1.180143542332352524e+00,9.815690098569954003e+00,2.593235852502420169e+00
2.080000000000000000e+02,-4.564193322222338978e+00,9.562900272224659659e+00,-2.753344759368503425e+00,-5.616584556971330855e+00,6.867263904576192957e-01,-1.033845423247565787e+00,-4.800747499226649673e+00,8.336590457328929560e+00,9.130376099212944574e-01,-5.342533105848774611e+00,-3.485823373688163862e+00,-1.933876379715129268e+00,-3.945670966187015960e+00,-2.163047080490907437e+00,-7.277980065466813642e+00,2.379185594058030873e+00,9.547932369937765174e+00,-8.539881865027602714e+00
2.090000000000000000e+02,9.177085488449618467e+00,6.906318292067396669e+00,-2.609748893366015121e+00,-5.394997329392092311e+00,-7.760902450043838385e-01,6.652026303872289326e+00,-5.116575467097268515e+00,-5.590757574987055278e+00,-6.888496337726824237e+00,-1.177027686318221633e-01,3.753311195654551735e+00,-7.340385103150357082e+00,7.259777945292955614e+00,1.907924805314260563e+00,-2.784147261915679294e+00,-6.821175859670063346e+00,-8.428799977220116091e+00,8.387925164045881843e+00
2.100000000000000000e+02,7.005920206057306032e+00,9.419687282008602836e+00,9.867435258430274914e+00,-7.686497511334337673e+00,3.159682953747331435e+00,5.859032986425267708e+00,8.590361424955288427e+00,-4.813329771634482057e+00,-9.165019933798992824e+00,-4.676980716507550540e+00,-7.512344837105581874e+00,3.196333149164922727e+00,1.734852716448231913e+00,-3.938662231715051032e+00,1.418137110253523403e+00,-3.660808384478024813e+00,-3.244198676120491065e-01,4.286038034647288164e-01
2.110000000000000000e+02,-2.886034633847205377e+00,-4.540028571710261751e+00,-3.329269967859973534e+00,5.462504448447025318e+00,8.462073820619481879e+00,6.033962519016265347e+00,-7.514246655741951386e+00,-6.672366920962744530e+00,7.339330588012376033e+00,7.529656379516738163e+00,8.859749128801610141e+00,7.887720593186084983e+00,1.550769534808402739e+00,-4.041711457594443502e-01,5.494273344093965505e+00,1.669513525631063366e+00,-2.926950239251902008e+00,8.826473360453155337e+00
2.120000000000000000e+02,2.677094643285482523e+00,7.697730088596701492e+00,4.284360921470726780e+00,9.773650966819879216e+00,8.572910995114565225e+00,5.684063988231143227e+00,-8.947614855814078894e-01,9.748788097118417539e+00,-7.851401850382517367e+00,5.876681635019062711e+00,-3.501710408549130182e+00,6.366690586140697050e+00,-3.820745189214855841e+00,7.187460708088404537e+00,-2.505584307226829122e+00,2.621219211618857070e+00,-1.244695635485661978e+00,9.398548417928125787e+00
2.130000000000000000e+02,-8.510052678584404617e+00,8.932247550320862928e+00,-2.689081670250110800e+00,-6.174472454182058812e+00,-5.720123613597058565e+00,-9.457462705236693523e+00,5.848805329836892497e+00,-9.853583695594668512e+00,3.000952417532203320e+00,8.739328004139427009e+00,3.208173299463135120e+00,-4.743299667831655242e+00,2.010353026800666409e+00,-4.242438845192375574e-01,-1.761204231929562880e+00,7.773169730788138665e+00,-8.899077283895476143e+00,-3.344346305688843390e+00
2.140000000000000000e+02,-1.349380420368491151e+00,-9.495671700575762486e+00,-5.016213440624710529e+00,2.951669727515364716e+00,-2.871520698554137496e+00,-7.614260763198492654e+00,2.902172639016511457e+00,3.937822458688631233e+00,1.072012223297860167e+00,-6.671904040014013937e+00,-8.954912792617493622e+00,-9.642158841671230718e+00,-7.580390373298239837e+00,2.657180658463678125e+00,-6.228504708485740338e+00,9.338705231342814272e-01,8.507751589980186324e+00,4.314278014249306459e-01
2.150000000000000000e+02,9.021141959693272483e+00,-4.816162780937469634e+00,1.149588133151484559e+00,-7.556065686033770490e+00,-6.872097942616351318e+00,1.593347257774289094e+00,-2.255922019136900047e+00,7.440581995691035289e+00,2.304357835259447373e+00,3.245916874827983190e+00,1.594401560911193894e+00,-6.720988367222016535e+00,3.455669514471404469e-02,9.282517174363569268e+00,-6.316437828374102281e+00,-7.951909760079161060e+00,9.011590571872464039e+00,2.554684417788279926e+00
2.160000000000000000e+02,-8.228913580964769992e+00,-5.626802496628561912e+00,-3.400213148423396614e+00,9.854842835402886081e+00,6.460427492247752923e+00,3.641879445149305283e+00,3.819891708555784859e+00,-3.445698881211263220e+00,-1.225030271560150208e+00,2.321679044376023793e+00,8.871888167267755421e+00,-4.010371116512341239e+00,3.799596795778192870e+00,-5.465374570858287484e+00,-9.909090549499815381e+00,5.392217644265812737e+00,-8.891624445172821467e+00,7.622017702032453101e+00
2.170000000000000000e+02,4.857618769259994806e+00,-8.018009594930752826e-01,-3.156996781731438162e+00,-7.785678493292495617e+00,7.426687525433683490e+00,8.079672141874372215e+00,-2.108304720872646865e+00,5.069167564858134689e+00,-3.224720543110648485e-01,3.621338015658497334e+00,-7.928714082658583351e-01,7.334143491925320113e+00,-6.929727115859936504e+00,8.519084129593752053e+00,-6.658300983147324992e-01,9.100235040128769270e+00,-3.677949002411400325e+00,-1.460772881650960198e+00
2.180000000000000000e+02,-5.443894767754220432e+00,5.911113483260431067e+00,-9.707849254209513390e+00,7.155874890194362514e+00,8.316926592198765178e+00,5.602824229982594773e+00,-6.881014641138792243e+00,-4.367850722333590952e+00,-6.233911373542797563e+00,-2.703578714915431114e+00,-4.966938362512395955e+00,-8.654312510650685297e+00,-9.525848049580750043e+00,-4.879603567953518350e+00,4.535375629418241239e+00,8.035414431728495899e+00,4.259633811855049856e+00,-9.128660507460306661e-03
2.190000000000000000e+02,-3.948832325928768316e+00,-8.082410509193881154e+00,7.578833830477749167e-01,7.947672482002237082e+00,4.248736325811264258e-01,8.755188592321637486e+00,6.236107856964359542e+00,3.697471306022779292e+00,-7.539088866526371113e+00,2.355760019257582272e+00,-8.764800362779297416e+00,4.204497691021797934e+00,-5.326038411701894404e+00,2.684717087921737466e+00,-9.791057691309104527e+00,8.037978756715279616e+00,-2.965659012689574325e+00,8.144013329450965344e+00
2.200000000000000000e+02,-6.523567032158485546e+00,-8.641181082679640468e+00,3.244238204034817219e+00,9.557085444076836467e+00,-8.148726254697859162e+00,6.370459234248862401e+00,3.365432555756358024e+00,-5.609700415928697836e-01,-4.604266875916800394e+00,-9.488183427028234362e+00,-9.316474910203266901e+00,-4.255027116272314558e+00,-8.300747429453515736e+00,-8.444800478591236725e+00,7.272186572143963801e+00,9.422952888919638781e+00,-3.858074805266633600e+00,2.431747353565090197e+00
2.210000000000000000e+02,9.669339657920827946e-02,6.085742313411016013e+00,8.682455494586406530e+00,-8.086271893770646813e-01,-6.455332017427797275e+00,-5.830192349334932800e+00,9.345679684897859829e+00,-3.061516812970532797e+00,5.514780975986428579e+00,-6.691279258831446697e+00,3.108633388238974948e+00,-1.558244826495385205e+00,6.039122898120050209e+00,7.777265456953270650e+00,-6.803501420661275390e+00,-9.777617268499730230e+00,-2.031876997398358586e+00,-5.880730418495723200e+00
2.220000000000000000e+02,6.973904232548822080e-01,9.255852738318659512e-01,-1.452411138035774041e+00,8.961017070654262895e+00,8.681969547421829247e+00,3.244422006743215015e+00,5.395259487861441272e+00,8.605838109561567251e+00,2.530629433405962025e-01,9.351071267710235446e+00,-5.838638667799472159e+00,-9.817801434091769863e+00,9.946358918363751300e-01,2.583474802963399153e+00,2.954015548156594395e+00,-3.517481297286095820e+00,5.070720091007174801e-01,1.996798125134335855e+00
2.230000000000000000e+02,-5.729279780671241440e+00,9.908402387434104952e+00,-3.439738934006366655e+00,9.342351125340455198e+00,-5.128263983698566619e-01,5.885952332840220791e+00,6.326641865505702178e+00,8.570633125311008627e+00,-2.738027876689359541e+00,-9.512952500461755889e+00,5.522434058248391509e+00,-9.615354528205575235e+00,3.474128890231871214e+00,5.944287038067987972e+00,-9.598763223313049764e+00,-9.358519031273246469e+00,2.102442979222374220e-01,5.360552044719546494e-01
2.240000000000000000e+02,8.677688203137656764e-01,3.735382934712341285e+00,-1.974615339217022925e+00,5.060511800554944983e+00,-8.166877812834149708e+00,9.984081371041691355e+00,-2.946405417953505967e+00,-8.837227722449991774e-01,5.249181533958924284e-01,-5.565358206750500969e+00,-5.826666648732881093e-01,9.972800134142399742e+00,-2.038278958259993612e+00,-1.927633560643906563e+00,-6.535276792983308880e+00,3.943946875018045084e-01,6.320337746643303056e+00,1.329153955933755071e+00
2.250000000000000000e+02,-4.655304317460872809e+00,8.764649245458597804e+00,3.608996226283267550e+00,-8.511096607509742284e+00,5.687006408600279173e+00,2.692857122202467757e+00,8.699392973045402044e+00,-2.032707768076269517e+00,9.941634648793751694e+00,-9.367913518896687108e+00,-1.202682808217434562e+00,-9.777067526731187286e+00,-9.622965871081968103e+00,-3.507751689139548823e+00,-6.682390003189151884e+00,8.300320867576932216e+00,6.114266334403817282e+00,-4.760512725926764332e+00
2.260000000000000000e+02,-7.893364955552064188e+00,-6.676577059889123866e+00,4.446025048105695099e+00,-7.474500565678299679e+00,-9.810036177921799272e-01,-3.209253062288692782e+00,3.284429990037263103e-01,-6.187805206763727917e+00,-5.788146148020278936e+00,-3.648832613921126899e+00,-3.836453273998283731e+00,2.058536069032641525e+00,3.423174638435693140e+00,8.445622511322088855e+00,-9.492048684836866812e+00,-7.361623013656084069e+00,-1.057685124560143741e+00,8.144394465080582179e+00
2.270000000000000000e+02,-2.108658155860010375e-01,7.944837523035747751e+00,-7.548505317090237199e+00,2.743399467127214386e+00,1.693642028842665681e+00,9.912767613858759930e+00,7.555158403531949673e+00,1.708132271397424518e+00,-4.077760347839880950e+00,9.710523405012366993e+00,2.143398315959987865e+00,7.000488263852533422e-01,-5.532379751451821370e-01,-4.554666798291016505e+00,-8.087300103449617694e+00,8.619456934422673910e+00,2.654671086857030016e+00,-3.624600555467494267e+00
2.280000000000000000e+02,-7.313365941822612015e+00,5.014391088694052812e+00,-6.069850911203669597e+00,-4.885495155228234410e+00,9.349153650111697189e+00,-4.252653247675615589e+00,-3.593367913023679527e+00,-9.250826807206598446e+00,8.260830699823689116e+00,-7.061055637071939728e+00,1.066669678351168660e+00,-4.036714676744759700e+00,-3.442619588447726198e+00,1.224984661830526012e+00,-1.180466960624260153e+00,-1.530055588841769953e+00,6.953012235242958639e+00,-2.048272588947133155e+00
2.290000000000000000e+02,6.676824021842648449e+00,-3.236715754141215040e+00,-6.659740986468118962e+00,-3.324093378227523932e+00,-7.985666014222312370e+00,-7.529547037037211510e+00,-3.937030254597904122e+00,2.145487066752214123e+00,-5.311704792765867822e+00,-8.380738722416829489e+00,2.340755584610718643e+00,-9.723809240114441366e+00,-2.039039327249201339e+00,-7.198543575044993759e+00,7.474641102409089299e+00,4.234818145430967462e+00,-9.468977221795910282e+00,7.156292413817020304e+00
2.300000000000000000e+02,1.822582324486359262e+00,-5.130533261823995161e+00,-5.105108907284197528e+00,5.649271649162706410e+00,-4.248870284996160152e+00,-2.222621890563383218e+00,3.241390300155946314e+00,-4.168876909096137950e+00,9.450439613829542118e-01,-7.766321203021555597e+00,8.173055913639004189e+00,6.978240557058173366e+00,-3.845043037541795439e+00,1.152669925892928493e+00,-7.209010445171091241e+00,6.649503173722255411e+00,-4.111012393730217873e-01,-2.418017334738169488e+00
2.310000000000000000e+02,-5.405987239886123064e-01,4.671672773757205022e+00,7.450167256254117021e+00,-9.165217545493824503e+00,1.230980381481074915e+00,-8.003884458004025149e+00,9.007837343348903403e+00,-7.049515252063915938e+00,-8.179087258035291796e+00,4.979001575806012880e+00,-2.911577095600337284e+00,-5.547235515502575431e+00,-1.265530558848646514e+00,-9.743245808347578141e-01,4.105192271797664105e-01,-2.777102832085518447e+00,9.365758877146255656e+00,2.286034657989197694e+00
2.320000000000000000e+02,7.518497432908180400e+00,-7.101713664968725581e+00,4.112048139599464136e+00,-3.284202181354389793e-02,-3.189021226657946517e+00,-5.820988195679066557e-01,-1.641068219991810295e+00,8.271808617058571400e+00,6.455096960918753624e+00,8.013201709504231829e+00,6.668712687829893682e+00,4.404894259736094497e+00,2.054271918948067377e+00,9.526483039900753624e+00,-2.756992002901985650e+00,-1.010824227499558248e+00,1.220070660230385684e+00,-7.465373250664355531e+00
2.330000000000000000e+02,-2.643922352226824035e+00,8.625455292094008186e+00,-9.490539235780603988e-01,7.316679108255721431e+00,2.767904045765532395e+00,-6.432907788996685028e+00,4.829324818587082291e+00,-1.656911161649341491e+00,8.935990687380018116e+00,-7.352165814183306836e+00,7.024313356988900026e+00,8.424842786184678189e+00,-1.348958041453749424e+00,-4.598735256764796553e+00,6.979158001953611468e-01,-3.933871631490180043e+00,8.252925374756349797e+00,9.223543431945396165e+00
2.340000000000000000e+02,-4.485937731455960531e+00,5.007689981717414085e+00,6.423818042531146411e+00,-5.675500632939023404e-01,5.493126417887481239e+00,5.885672962227054938e+00,3.609430165380373978e+00,-6.959306045511981509e-02,-8.178117787369492575e+00,4.592727879818081504e-01,-8.145856774760137142e+00,9.770650033290035452e+00,-4.803931447212606010e+00,-5.333742946408522201e+00,-4.090634976089613239e+00,9.946465851186518492e+00,4.887187024698008031e+00,-9.777096507653793012e+00
2.350000000000000000e+02,-3.197983152574004340e+00,2.588828064216430747e-01,6.959902330385345337e+00,-3.457542427322148892e+00,-3.143337966818064988e+00,1.321050996846553360e+00,1.606640153025744588e+00,1.773344027686070135e+00,7.217480588387523710e+00,7.137933312992823076e+00,-5.300217059265710517e-01,6.740213221286581735e+00,7.661374262255220557e+00,-2.218982069609471974e+00,4.322191185032265182e+00,-3.421176399376426591e+00,-9.960558189092805215e-01,-8.882100935779973838e+00
2.360000000000000000e+02,3.378907741959200628e+00,7.552658030730730054e-01,-6.838764691999950074e+00,-1.649473611308156507e+00,9.501166257674782400e+00,8.964114159197166032e+00,6.085104816689099749e+00,-1.407921667894298512e+00,6.359053644640644265e-01,-3.878510871157372364e+00,-1.258704254596743066e+00,-8.312056124146149472e+00,4.892861593610547288e+00,-5.064365715036123206e-01,6.990647955407935932e-01,-8.031014483904394652e+00,5.738357998196663701e-02,-5.477058399103751363e+00
2.370000000000000000e+02,1.346733351448305971e+00,-3.926418338783215223e+00,-1.567466866754219090e+00,3.557727645629498170e+00,-3.968344977304554266e+00,-5.054740822298999348e+00,7.697000657208439733e+00,-6.449689232026800667e-01,-4.430293328128911412e+00,9.486222245807161002e+00,6.714581674391640220e+00,-6.596316124433760919e+00,9.444516529320834408e-01,-2.195565147021141250e+00,9.181466299898266570e+00,5.389533579966887089e+00,-6.554986611824773490e+00,-5.144402464681833820e+00
2.380000000000000000e+02,-8.204267808999375688e+00,8.560616591270925113e+00,-1.115479570898210149e+00,3.033549725086426285e+00,6.133134103326343123e+00,7.064929518679434750e+00,4.042664048460215653e+00,-9.568847791523529267e+00,1.225011425328494941e+00,-9.836025670824088962e-02,-5.401002044448754980e-01,4.812543446294819560e+00,5.681257657110176496e+00,-2.512033782824500960e+00,-6.650419519236832500e+00,-5.100615868181943569e+00,3.104840875409873302e+00,6.578464279136952975e-01
2.390000000000000000e+02,4.783355533252999336e+00,-3.520122225511073122e+00,-1.578170307810660145e+00,9.951980539162615713e+00,-8.753873260180949245e+00,-8.974238976293930747e+00,3.830975455785909922e+00,-4.504261564873452528e+00,8.359693782276112373e+00,-7.843261185674077041e+00,-1.302110848493358564e+00,-2.829628410846571906e+00,2.547030316835119379e-03,-8.016214335728372831e+00,4.273902291478924198e+00,1.907715947942676404e+00,-7.465831455700779884e+00,6.245627870088208411e+00
2.400000000000000000e+02,-2.574388056712793027e+00,4.775676318750592841e+00,-2.701955245874461120e+00,1.479767632890822693e+00,5.407707998366926283e+00,2.625183978240672733e+00,2.856073385050226232e+00,4.118942779783301589e+00,8.082370704205946055e+00,-7.524077869128915630e+00,3.742018259996495733e+00,2.663226147703201541e+00,-5.107687683003803158e-01,-1.160185750390252402e+00,-9.596107916985189945e+00,6.158184610656524782e+00,-4.822477238955502621e+00,-8.702084293846629848e+00
2.410000000000000000e+02,-7.778043986953102618e+00,-1.598647715296510619e+00,-4.568075742558121988e+00,3.889598645574710023e+00,-4.810641234886463558e+00,2.691219366037811422e+00,-6.237388525238490189e+00,-5.895153038562024328e+00,-9.225486619023715917e+00,8.178843624932119027e+00,8.332973994822447494e+00,-8.217979624717276721e+00,9.937117756385760003e+00,2.136603840530981735e-01,3.473526764310153059e+00,-8.414406106814604769e+00,2.806671880470057445e-01,-6.679154535459663755e+00
2.420000000000000000e+02,-8.429534188400626959e+00,1.831058156164986350e+00,-8.733012070502494950e+00,-9.744583404426629514e+00,-4.559730857797794634e-01,-5.420879015623761177e+00,-4.297726162429194474e+00,-6.217650221809956079e+00,-5.213674187970522844e+00,-7.961157084390642069e+00,3.527643721379933872e+00,-5.071446430277948281e-01,9.933112970769730765e-01,-7.128097509874109505e+00,-5.040993489916003156e+00,-1.256370457930435780e+00,4.224234977853155826e+00,8.013389394144187605e+00
2.430000000000000000e+02,2.538518045628681552e+00,4.478361864199015940e+00,8.929474838984106100e+00,9.755617269085021803e+00,-1.437707787265654069e+00,-7.578954008263010245e+00,-6.832687240012891294e+00,4.628527297837417009e+00,-6.014403643757844087e+00,6.338010175076355779e+00,2.127744096569565979e+00,4.227887639310365486e+00,1.562358419602263293e+00,8.672803713428606898e+00,5.892309229569690388e+00,-1.770434732359049690e-01,-9.066975267194939292e+00,4.853801469690388615e-01
2.440000000000000000e+02,-1.512481128258447161e+00,7.591386047663246650e+00,5.478852146579016313e-01,7.544329847787101251e+00,1.687759791685539135e-01,3.828013721472123265e-02,6.233560785365335200e+00,1.408785727707320135e+00,-1.248728109016949972e-01,1.144994368151228681e+00,-4.154314235375860420e+00,-1.670839161960144814e+00,9.933596995532201213e-01,-4.458813973409587739e+00,4.020614439209424518e-02,5.938639745415182247e+00,-6.700306533053044689e+00,-9.967842820766888323e+00
2.450000000000000000e+02,3.561069320393281945e+00,9.769914325131983546e+00,8.972982007574522356e+00,7.725547067483924835e+00,-8.774027272499134611e+00,-5.761732946115431631e+00,6.369708431412879790e+00,1.817149200762426808e+00,1.260428113829317187e+00,8.250267932007480098e+00,1.138377180589844606e-01,-5.892112964807871833e-01,8.848459088801714501e+00,-5.431375419629594248e+00,-7.860846128656158172e+00,-5.633163605712518951e+00,-9.120550570564955883e-01,9.214154954425236355e+00
2.460000000000000000e+02,-8.706536580516315738e+00,4.650164376804923450e+00,6.829030891708680606e+00,-4.464595555083570311e+00,-9.043552251548286236e+00,-4.886744228850385952e+00,7.335533976513417542e+00,-5.281521394589086427e+00,2.220425435999509034e+00,3.103401892724089173e-01,-8.301746731855510930e+00,1.501209672039787169e+00,-3.289107494706449142e+00,9.538964893488033780e+00,-2.931190753362398205e+00,3.401309878087814820e+00,-9.610450318902241662e+00,9.193535490185409387e+00
2.470000000000000000e+02,-5.055121417331416289e+00,-5.364125989187473742e+00,-4.620308389097571578e+00,-2.368870722756997171e+00,2.168747019234364970e+00,5.508713746477331696e+00,6.371162949076614623e+00,-1.966588540448004352e+00,2.758518682706962988e+00,5.272288427732052085e+00,-7.157007188982813517e+00,-3.433338000131946899e-01,7.204863043053122418e-01,2.319664295359911144e+00,-9.389069674331489423e+00,1.489269516096463075e+00,-1.209457685976484953e+00,7.327444251405785813e+00
2.480000000000000000e+02,9.349458643659232848e+00,-7.517407513397181162e+00,-7.944612645352473024e+00,-5.180448138861637020e+00,1.288949157981469362e+00,2.696741340206569859e+00,2.882144866081026713e-01,2.965422888838529225e+00,-4.271667599540074356e-01,-6.543332005598536227e+00,3.685534181078757854e+00,-1.169351968720093726e+00,1.699761392865939413e+00,-9.535480755192125457e+00,8.449333443842988345e+00,-5.536806945583960804e-01,-1.651980340274978865e+00,-4.187731271514985032e+00
2.490000000000000000e+02,8.147882667688906011e+00,8.643399957372119857e+00,-8.133627992149641273e+00,-9.872436802602413408e-01,-5.193160157740654981e+00,5.909921141191913918e+00,-9.730135939226136621e-01,9.930831422097256223e+00,-4.103292208322713464e+00,-5.538350094192590056e+00,2.498237164963654777e+00,8.644425984379797256e+00,2.005802200329647178e+00,3.856782971926899783e+00,-8.517132500268456141e+00,-5.241133844344871839e+00,6.139342899871847337e+00,-6.545421829604967101e+00
2.500000000000000000e+02,8.504594385276922353e+00,-5.440918384475910585e+00,6.050408500341668550e+00,9.676064921471553504e+00,-2.116509786916853653e+00,8.192349462248548875e+00,8.398091407519903129e-01,3.043692412725123031e+00,-9.430356585152303239e+00,3.174108314731265423e+00,6.098985740531873034e+00,2.231782668584700868e+00,1.560959038199336568e+00,6.464527548762156073e+00,-4.107729437474450407e+00,-4.785315514908694112e+00,3.625087311203432083e+00,8.537666379930430871e-01
2.510000000000000000e+02,-8.822723039896667174e+00,-3.420170767530326117e+00,-2.107554796008332954e+00,2.505545887440450148e+00,-3.281066268071610725e+00,3.353856044938390291e+00,4.420654958308951166e+00,-3.279925026223200479e+00,-5.509463961469867499e+00,-4.647809756707587781e+00,-8.604329090388450396e+00,-3.307780001497482303e+00,-2.586999142254065021e-01,4.761629704322080769e+00,-7.272524178071204659e-01,-1.311917127299766506e+00,-6.611248561672637969e+00,3.199586544965149493e+00
2.520000000000000000e+02,7.970282841845852673e+00,2.447696869915150231e-01,3.931169626481354484e+00,-2.349019339891222913e+00,5.987876334363997799e+00,-9.891971924968794738e+00,-1.224003756101323948e+00,6.337853083043462732e+00,-1.146751018116078935e+00,-2.492475664504765209e+00,4.590602717061669225e+00,-8.445108869613601854e+00,-6.044198457988303019e+00,4.450049098623855670e+00,-5.452889895812880638e+00,3.568280374496080043e+00,2.221784762917029532e+00,3.514516282657433877e+00
2.530000000000000000e+02,9.258299063060908551e+00,-3.186776581258368157e+00,6.916983216743957108e+00,4.441576881455642223e+00,4.892081939442654459e+00,2.997315723999525172e+00,6.774158268865062560e+00,-4.415793420242648537e+00,-5.011705187931072558e+00,-2.920684886834810090e+00,2.311600466217718086e+00,-6.542029538351464168e+00,-6.158959089553446731e+00,9.962592544696128982e+00,-7.600401119924800497e+00,3.303556022922262692e+00,2.414704120780601926e+00,-8.249258085323116774e+00
2.540000000000000000e+02,8.916955140017446269e-01,-9.316401720006094678e+00,-6.980562873549402525e+00,-7.874087426084663832e-01,3.665507726330430316e-01,-7.295907703706872027e+00,8.368345462924956735e+00,2.254015966063269705e+00,2.657934968813333576e+00,-1.597425741574693969e+00,-3.947153554985656232e+00,-8.816809434088057174e+00,-2.143763067831305769e+00,-4.149967769651685678e-01,9.514068942714899890e+00,-7.823807217690306182e+00,8.831843222311908548e+00,1.276742225430169686e+00
2.550000000000000000e+02,-1.531572893132133739e+00,5.838160264284648626e+00,-8.618795255932452548e+00,-1.086865822718132701e+00,-3.061172454697114187e+00,6.779036447146502553e-03,6.841518987390546869e+00,4.937361898090514956e+00,-6.263562287457893341e+00,8.284071320084485990e+00,8.875353493804494676e+00,-1.730797317523020684e+00,9.792290880861525437e+00,1.713293238563364795e+00,-4.136220410928743263e+00,-8.463934532205719563e+00,-2.827523103689091322e+00,9.017872322839426857e+00
2.560000000000000000e+02,-3.714815596922595997e+00,-7.783923673765061224e+00,5.818589684853456845e+00,1.426551277502621229e+00,-1.251180352266605400e+00,-1.350507639216891320e-01,-3.681242948533194337e+00,8.749571221027860446e+00,4.608398333582332640e+00,-3.045525426428010718e+00,-3.383764993551419131e-01,9.285781648494733531e+00,5.867168851570212951e+00,-5.294521380637887020e+00,-3.232994257691945705e+00,-6.894197320001027585e+00,1.446353853332580375e+00,7.310424719653656922e+00
2.570000000000000000e+02,6.387514351166996285e+00,-7.434538948708708794e+00,1.277307274989500918e+00,-9.520949256373398839e+00,-2.058233733131451526e+00,1.063171954749542181e-01,-8.311687892098667874e+00,2.397071596471371802e+00,1.011637939227381100e+00,-5.721138488522274912e+00,9.099386799826172378e+00,7.789109764770700828e+00,5.567957268146499494e+00,-1.111700449992292228e-01,3.553882707725302126e+00,-5.013610820563787485e+00,-5.410198920192710759e+00,1.825601894979407280e+00
